node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
3,2,9,0.15367011765297695,-2.52852373086543,724625,-2.609596833194217,195291
37,19,4,3.1974952524974505,-76.5293251962102,312708,-77.17706914808215,630834
3,2,5,0.9578644313161585,-1.88240027250027,261917,-1.8824003034399626,93292
3,2,5,2.504017878684845,-7.135705919710153,303250,-7.135706114984345,114416
19,10,10,2.6773435534825634,-43.50221453883595,1660833,-43.64069299300138,1784959
229,115,2,5.274238461143814,-506.3316541551944,368667,-506.9132712049814,1726834
17,9,2,3.4422659409364185,-34.19061630290283,101583,-34.19061632114969,167334
3,2,8,1.5650228190570263,-5.696978765185463,691792,-5.696978902797662,222875
3,2,3,0.7953855896449454,-3.2618959481785095,139750,-3.7062850927495896,56292
5,3,8,2.6272878445674435,-9.294185657275621,989916,-9.294185596207273,410166
3,2,2,0.9586296726810376,-2.369022097936544,92917,-2.3690220980781653,45667
3,2,5,2.537239868181907,-5.677915887470789,357916,-5.677915903798928,111833
5,3,9,0.2645123591209388,-5.706642093134074,731625,-5.952116722109236,239416
3,2,2,1.4041229059354476,-3.566987511702441,92375,-3.5669875158804314,42375
7,4,2,1.4158886716184371,-4.732617214367585,95750,-4.931433357925856,64291
3,2,3,0.9316254505076971,-1.6841269180887046,130791,-1.6841269241893961,54542
3,2,2,3.811061529963879,-5.3328623160537525,138667,-5.332862234570676,58166
5,3,2,1.5737468723241577,-7.759197852883306,119625,-7.8044268309829565,46875
5751,2876,3,4.278354661643006,-22021.14276917416,4633334,-22130.787824982468,56241500
11,6,10,2.7183033870151223,-23.426071186696312,1484208,-24.615669048928346,1023084
7,4,8,1.5507827237389735,-11.622307937432172,670958,-11.622307990684593,367958
7,4,5,2.9958612921213454,-18.177672711568885,406833,-19.347181349531763,288833
431,216,2,3.2126522497710024,-1143.2757708031781,435875,-1150.8886490938578,3600708
23,12,6,3.1003751046401833,-40.99223007822705,555417,-42.4724636821456,555250
3,2,9,0.36604023298091043,-5.364341272161189,723875,-5.364341272613807,231958
81,41,9,3.565862682049306,-235.35786276980977,1621750,-238.69665784976323,5882042
7,4,7,3.3946674084097213,-20.98325294497388,856500,-21.801659580364124,373667
7,4,5,1.380574285169729,-15.205275505312962,278875,-15.781455050459014,159208
65,33,5,4.614767540867934,-167.37789857591642,627542,-169.76202634539004,1519334
39,20,7,4.099038691307944,-92.97825869168801,1031209,-92.97825911267606,1679583
5,3,8,1.4725029879213314,-12.723756227019328,669375,-14.304962099122635,308958
5,3,5,1.4596684967405509,-7.873278033029205,287083,-8.152905622794183,143084
7,4,5,1.2641734330915784,-10.638590327217234,276000,-10.638590331360515,169166
287,144,10,4.4896214275125645,-1049.6801430685018,2599041,-1059.000634379418,25986000
3,2,2,2.12514674812907,-3.541867175699811,105708,-3.5418672048787463,50875
37,19,6,2.7652366784967333,-72.39423620724588,626333,-75.24040858099622,1052541
35,18,8,2.914505101485206,-88.2350704122168,930958,-89.29434018759949,1610083
5,3,8,0.7546893508544761,-6.470558051052604,596625,-6.470558048527613,264833
23,12,8,4.9068550906320505,-61.71419390975656,1271291,-61.71419366479344,1451209
3,2,9,0.4184151992858556,-4.280390811616017,719250,-4.415661657536148,217833
3,2,5,2.6984135071855957,-5.2420383495418825,351875,-5.242038351938982,121750
155,78,4,4.4007176822811385,-404.95490272795143,439500,-407.119282870565,2089417
13,7,2,3.088804646952367,-24.59761707367155,124334,-24.970993624262984,124000
7,4,3,2.647092020071232,-15.90383953917989,148875,-16.29253002272509,111583
213,107,6,4.622186399954711,-612.7317274861139,968042,-624.3686910520485,5683667
3,2,4,1.0593348657319661,-2.501199951754261,185666,-2.5011999520030574,64125
3,2,2,4.521453093029253,-8.959344691241855,114125,-9.498745486388717,56042
545,273,7,4.793830013334061,-1925.3143039159713,1852875,-1949.6091082350044,19086959
5,3,5,1.3162931122790118,-7.522629581387925,283041,-7.522629677095327,112250
17,9,3,5.285056917534571,-34.36887062577317,295417,-34.493908295390064,267250
3,2,3,1.4947354141596532,-5.110288543717453,130958,-5.474354510488819,50292
3,2,4,0.40640131669764157,-3.157460419799554,181708,-3.3659702900145256,64500
3,2,4,0.5068348684111768,-5.548880293342165,184875,-5.548880293271857,56792
5,3,6,4.515185469370671,-12.68241841287098,714458,-12.682418311937031,253916
89,45,4,4.783503763729072,-211.8449366510385,473833,-212.47713030919635,1356292
5,3,6,1.1305995948059588,-9.41619531290375,393000,-10.1414460490696,166167
5,3,10,3.5921009644125586,-16.289275297329574,1729167,-16.756917919521108,774834
65,33,4,3.41807791158765,-156.26282474778262,332750,-157.5153559289265,1092500
5,3,8,3.6822816330049926,-12.913004850077508,1023542,-12.913004442271722,483417
3,2,7,1.7040728231032911,-3.4195401768634777,517833,-3.419540220190385,188417
827,414,6,4.782640760980255,-2955.7571807089107,1796958,-2989.81961684971,23175083
11,6,4,3.322640554601138,-26.83297719892191,275417,-28.269333072713138,207667
5,3,4,4.278886925633301,-10.399585014753763,312792,-10.399584895222986,134250
10171,5086,3,5.011023558948766,-43203.71993991065,7209125,-43520.75332758348,98021167
7,4,10,2.669062971720817,-15.507584416189633,1507083,-15.507584331528005,796292
3,2,3,0.31970715812772993,-0.8169889768404774,141917,-0.8169889769176208,59208
3,2,3,0.8973514083558939,-2.9354546599230504,130000,-2.9354546591185176,45750
49,25,6,2.6804194320576413,-113.48517343132498,597083,-117.03504351932683,1547125
3,2,6,0.07218227583792297,1.0037750861421806,365167,1.0037750861421608,117834
47,24,4,4.045286650480268,-86.22229258173186,425709,-87.55970286326843,657709
15,8,7,2.3110217048212585,-30.953763024561248,654959,-30.953763282202672,642458
5,3,6,1.5415130424722663,-10.26754117028777,401167,-10.267541125996479,190542
13,7,8,4.711443137140331,-36.12403662567576,1388500,-37.41874256868372,866500
7,4,5,2.3280389191158837,-10.310738328905956,343292,-10.310738283199594,195166
7,4,2,2.3606233111998463,-12.090182270494177,101167,-12.213136315425519,75083
21,11,4,3.1229418430125864,-37.74046162586119,283708,-37.740460471385205,404625
5,3,4,0.15818971781427926,-1.955187262901719,179417,-1.9706511643808853,72125
83,42,7,4.432996539729814,-222.24544638548826,1178834,-226.72076630000586,3079500
29,15,7,3.2555959048808525,-65.77043712120161,808375,-67.89615469227718,1114917
23,12,5,2.2584154062463906,-32.897597614276044,344250,-33.851248470377044,436042
9,5,9,2.5262418095062573,-21.630257686297686,1090333,-22.55832815099137,767958
7,4,9,3.7091588068500854,-18.333486125461377,1285584,-18.33348693446661,784500
5,3,6,4.484902786526493,-14.436842074031231,719500,-14.43684200116839,273166
3,2,3,1.588817747723233,-4.817112054631142,139583,-4.817112043112328,68250
11,6,5,2.5956436843055326,-20.375875462589068,319708,-20.375876191210537,282541
59,30,5,5.382508177882186,-148.38507545079733,708166,-149.21084351338536,1449208
3,2,3,1.064689930735081,-2.2517665390673107,142625,-2.2517666591569174,48875
11,6,8,1.65420867185931,-23.421277722469885,642792,-23.42127769903576,577834
3,2,9,2.0246116366411253,-9.318012193882096,1000750,-10.636338636785295,348833
33,17,6,3.896740315518221,-76.18181097194274,719792,-76.63425647661279,970083
3,2,5,0.036493517770619044,0.08621838685476535,258167,0.08241812022172079,71000
13,7,9,2.6581195651517042,-29.21255084065024,1210833,-29.383291001332495,1211958
3,2,7,0.7643578693586829,-7.101437221847991,604458,-7.554051698382011,160625
119,60,5,5.325357150244024,-324.8700636828742,776375,-331.760404274193,2280916
5,3,6,2.4589736204099193,-12.115608823198716,490209,-13.204015894723703,192125
11,6,6,3.3221791996257495,-22.982852338597727,565292,-22.982852341946355,449500
5,3,6,4.814527240512026,-11.849017501269536,727833,-12.42018804775976,255916
51,26,7,3.8993635900236234,-138.36505055727312,993042,-138.87602199754315,2201000
59,30,3,4.049403383117776,-121.42879637360741,276250,-123.42006841470446,614500
3,2,4,0.16262099247922546,0.13876509536777681,209709,0.13876509536758297,59667
3,2,3,1.2697966477516087,-2.6614650522123964,135625,-2.661465161324457,65333
3,2,10,0.5014242098443644,-3.5451468913607855,925541,-3.9962302702043218,275584
27,14,6,2.6417827776216205,-47.45000564633378,631209,-47.90807795438563,753041
13,7,3,5.3093684526036125,-26.930223653229344,285209,-26.930223282143,216584
3,2,5,0.15342378091965425,1.21319117732686,268000,1.2131911773228263,82208
5,3,2,2.3118418688969533,-4.65585933694201,109125,-4.655859335635205,64834
13,7,10,3.2582432230394276,-27.572618651478464,1781250,-27.87913772322513,1278250
3,2,4,0.743969836470942,-4.9457377410237875,186417,-4.945737741528982,69791
3,2,9,0.3293146403430959,-2.1113612624512146,804083,-2.1113612624386806,228583
13,7,10,2.5632228049685875,-29.59565299213323,1696291,-29.595652869063585,1374750
3,2,2,5.326236681093406,-7.287806808215068,155667,-7.287806753768534,67917
3,2,8,0.09876352170425712,-1.2909683514180674,749000,-1.3181372451966848,165459
3,2,8,1.742898098713105,-6.449283478477277,760167,-6.449283522301968,317334
405,203,6,5.494470008351472,-1435.624375790383,1358250,-1452.7998414317885,12317042
97,49,9,4.099761823106888,-292.23102315031633,1834250,-302.60055263080636,7433292
89,45,9,3.736345439449547,-244.86507967035726,1726708,-250.90097711822227,6323667
3,2,2,0.010239662096467428,0.48648560516934103,196541,0.4864322874716033,47292
19,10,4,5.0725268425949,-44.6503746258564,288209,-46.53704183532216,352625
3,2,3,0.547958344426192,-2.1622101090277455,125125,-2.1622101092811614,51708
23,12,10,2.85449117729244,-60.18108525054424,1373709,-61.545975414924655,2004292
7,4,2,3.0699271764000655,-11.570771975902314,99125,-11.570771958889669,75875
191,96,9,4.936506151368613,-643.8156175498306,1997959,-658.1298837981017,12473959
5,3,3,1.3836189553958615,-4.627053554470888,125958,-4.627053563962884,76625
3,2,2,0.9845389955803878,-3.083094196204661,84125,-3.281045326656957,43084
13,7,2,3.5425435258069866,-16.91636676246767,128042,-16.91636681668301,121375
3,2,8,0.12328269401770187,-2.1860385767783583,532292,-2.194964004924541,137917
15,8,6,2.159274598972203,-25.96592594812925,452083,-26.77652831724933,410541
3,2,6,1.8820390620686638,-3.8566742032799404,380750,-3.8566742139325316,131500
3,2,7,0.8585840695472724,-5.195677518105988,433625,-5.195677521188227,182542
25,13,2,4.613024675924932,-41.13459156196094,136084,-41.13459255395956,217667
121,61,10,2.9876372284514923,-333.5307537351769,1669000,-345.4120339188777,8894583
3,2,7,1.4131831550976233,-4.432650881831227,442542,-4.432650871398291,156875
13,7,6,2.8214800149341785,-28.00926154861054,518583,-28.479337648174653,506875
35,18,10,4.733591671670593,-100.11920078882622,1965959,-103.10548040509903,3452750
15,8,6,2.663931489843381,-34.90412621178006,474041,-35.149883633599785,507083
7,4,5,2.825410685436159,-8.985436611535663,341792,-8.985436642959748,174459
3,2,9,0.6349023915145628,-2.429701093005351,677291,-2.429701090938982,247625
5,3,7,1.8215324639301689,-8.130529577498235,509333,-8.130529593531808,255791
3,2,10,0.30460640012432144,-2.2887459988741616,808500,-2.6029682857800447,253833
13,7,3,1.975598185398812,-14.825834334331415,155750,-14.825833777374573,170000
3,2,10,1.0417757138821955,-4.77341109615179,921416,-4.773411104632501,349042
65,33,6,3.8747578444071524,-161.62559104560623,706000,-163.31259804986567,1970625
3,2,2,0.44076841529870553,0.23653565924973707,84584,0.23653565925092357,34459
3,2,5,1.5615587626609588,-4.780364485099911,241833,-4.916013429081063,95333
7,4,6,1.428488206577422,-13.564335045428242,346292,-15.1530748140963,192917
5,3,2,1.411251745735676,-5.244799229748346,84500,-5.894475410622272,44958
3,2,4,0.1903550314095751,-2.122049581842213,170667,-2.234047256638844,49541
9,5,5,1.9041562223640485,-10.78234700500503,247542,-11.6335808549187,194958
3,2,8,0.9243053456892378,-3.0516001037788154,558458,-3.0516001058497895,218833
9,5,6,1.2516338978436674,-6.72340444005561,344541,-6.723404663520114,244875
331,166,8,5.120991856193948,-1058.7255652440197,1780125,-1072.9783521350073,14349708
83,42,3,4.001402588648576,-198.45561131593496,270500,-199.8181490575426,877750
57,29,5,2.8206302454430836,-109.21749241596234,389167,-110.96593584233216,1267417
11,6,9,3.58385662462154,-29.50115719176167,1394375,-29.501156789148503,1055834
3,2,4,2.5645936966348875,-5.974844290101714,182250,-7.837716991170952,75042
9,5,5,3.9973533305121873,-17.624972326546583,409208,-17.624971905930078,264792
5,3,8,0.5539352728277294,-4.710157410859706,558875,-4.710157411739975,244333
9,5,7,1.9453676729326976,-16.109377688688877,562250,-16.109377698993438,353084
25,13,6,3.9314448647099822,-63.710285589532845,605917,-64.77990370547613,896542
3,2,4,0.009446445805480264,1.5040399225661525,193833,1.503856836194993,76042
3,2,5,1.2464888597750998,-5.710946215313209,268083,-5.710946219551756,114542
5,3,5,4.469557569476154,-12.269342964223245,404042,-12.26934299317154,164542
53,27,5,5.1073855245122,-116.2776522459481,622625,-117.16293020070614,1066375
3,2,3,2.1419168351990527,-4.365265896252307,140334,-4.365265899049323,58917
3,2,8,1.4932363182020398,-5.854066519602795,607417,-7.082135957545109,226042
151,76,9,4.069630194612848,-479.3693643745692,1612333,-485.43473750445344,10323292
19,10,10,3.572244678576559,-47.18193937097509,1625750,-47.18193910368274,2230583
3,2,4,2.0433995261284283,-5.576251862743242,184291,-6.5260026082404154,73959
21,11,8,2.891251052131995,-46.15084594251313,1021250,-47.2510384650157,1178291
3,2,7,0.46732638027038065,-1.7863588246965056,443084,-1.7863588248027442,156958
11,6,10,4.097938059083455,-30.694902707825882,1669541,-31.736727952453325,1158875
153,77,3,4.201329673335439,-387.40141197612036,281041,-392.3370690192604,1726166
3,2,10,3.042232817462744,-6.5818503757234765,1466792,-6.581850329729296,502166
3,2,7,0.1572111461525701,-2.378554768528307,422667,-2.3875755301368278,117875
3,2,2,1.9683970736153047,-2.0459921327789874,89917,-2.0459921795415967,37792
5,3,10,0.8384854175973326,-7.156821865898746,853166,-7.640521342751656,490959
15,8,5,4.129566970926925,-36.036702156439496,412209,-37.53447764772404,356167
3,2,9,0.8205557315260118,-4.274682500625142,691375,-4.418864449798045,234917
7,4,5,2.8626985025373193,-12.86807125620453,329500,-12.868070958446864,212500
29,15,2,3.220958126588099,-44.60891241112795,176000,-45.01612945051629,257375
35,18,3,3.5456302450514867,-70.11807869143054,223709,-70.69773586269278,399667
5,3,10,4.138430721317226,-16.21336295260236,1717708,-17.471785466979526,693417
375,188,8,4.673950908542328,-1367.7044012167064,1755584,-1375.363457012034,20447042
13,7,8,1.619511614973526,-21.529573417616568,632250,-21.529573855733226,665042
31,16,5,2.9818330092050958,-72.62232048428662,375791,-75.71906567715959,707500
11,6,3,1.1625100373232404,-3.2094682992928587,128750,-3.2094684895711807,132584
85,43,4,3.3559075948503074,-201.91364435468273,337208,-203.26523899049712,1186209
3,2,4,3.0018432325614297,-9.839133662022759,261708,-10.283507325754515,92916
49,25,6,4.298292734658331,-132.9851295197266,756417,-133.5368904249001,1607041
7,4,4,1.0505017869014028,-2.2406602865999874,166750,-2.240660527792504,99125
3,2,7,0.2210564754438622,-1.9298386557746703,450334,-1.993790339845337,112583
7,4,10,1.8473619348546793,-14.050641561423408,1102208,-14.050641574381967,763083
11,6,6,3.6180305070608183,-20.962516545732328,576250,-20.96251616542144,409834
33,17,7,5.245140541397097,-85.47559748226841,1005000,-86.24873610825888,1306167
3,2,10,3.7404208796561234,-10.454185050013963,1569375,-10.868498597216428,625375
3,2,6,0.9359907483736023,-3.684514933223995,337041,-3.684514948653804,121417
7287,3644,2,5.419608090889209,-28854.859829848756,4551083,-28929.6523324792,50717250
235,118,7,4.162019827913395,-761.2577692734941,1228083,-767.398960451765,8914500
215,108,4,4.084748945048929,-559.0637433359325,535625,-567.5305401615224,2790666
10337,5169,4,5.331506020945608,-43260.28188640335,10417208,-43359.19222214433,146309042
3,2,6,0.2976589750464196,-1.154823542774991,347375,-1.1548235427871902,118000
7,4,4,2.1100224793782574,-13.897072437608422,218458,-13.897072416916401,133417
3,2,9,1.7027455774306104,-6.2885051626634425,846666,-7.807956882277688,331708
371,186,2,5.333936684155533,-931.5076200752476,408167,-931.6494522427703,2733000
65,33,4,3.5209763696819403,-138.70379623001907,388125,-141.76366165595766,899875
7,4,5,1.9240356084284673,-11.70718594387095,265583,-12.405907666500223,148417
3,2,5,1.8893069066706176,-8.238253609711304,241375,-9.32397770884706,106500
35,18,8,2.1327054784166863,-73.77407450164881,742791,-74.15316524139666,1698708
5,3,4,3.9079721431369547,-10.908456848184823,263459,-10.908456858011673,120167
5,3,2,0.9326222924630732,-4.404482304196283,92666,-4.414556692854387,43584
3,2,9,2.175360094166096,-6.708589916707602,963084,-6.708589855260406,447041
3,2,3,0.38152807564777197,-2.119087447370906,125166,-2.4023374025107427,41875
7,4,9,3.1690257673024664,-17.1399743999042,1115875,-17.81651007338738,580208
41,21,4,4.099025939783007,-103.50842162918705,311166,-105.52224754241234,690334
3,2,10,0.5546661580424446,-2.654868911585531,828166,-2.654868911730382,301917
17,9,8,3.5832321988743123,-23.826818874864383,1036000,-24.666582750623945,868791
89,45,9,4.872130067685394,-278.3870925936298,1666000,-285.9643051826117,6366709
17,9,3,2.0869992813995295,-27.04550030465146,155000,-27.05332589907272,199375
3,2,7,0.4209348250941751,-2.109200258495463,424375,-2.1092002585274288,121375
3,2,3,0.296954604059917,-1.3700242117947576,118959,-1.4306666948519324,39708
5,3,10,2.499057985422632,-14.400330638627493,1319834,-14.614821417518819,550042
9,5,7,2.996399142012505,-20.111007717002067,729959,-20.58502402071034,364917
9,5,7,3.179244034705684,-19.727956583877916,763000,-21.152195305404504,443833
1335,668,3,5.425434891643742,-4761.879537731634,1202208,-4776.493682071035,13717875
11,6,10,1.4995184480689188,-19.73496123061572,1086916,-21.58857524893652,905958
3,2,4,1.5418985617353935,-4.272926149706645,188125,-4.272926189701781,76750
5,3,5,1.948042142857809,-5.911071182664195,291416,-5.911071154686626,140208
11,6,2,1.9690470101008186,-8.685598308393581,105959,-8.68559833980654,123292
3,2,8,0.17155399320332737,-3.5281673238619304,538750,-3.645377241213667,136625
69,35,10,3.8997715944892177,-177.9014357904381,1932958,-178.37893546879502,5668500
3,2,8,5.289070721244068,-10.902410340180785,1140000,-10.902410338863978,336166
137,69,3,5.201905688938781,-360.935187040321,343459,-362.94582247596554,1498833
15,8,3,3.5021776180232833,-27.86188586437145,155416,-27.861885804265462,184334
3,2,6,0.6845871103544958,-3.745507541963091,327791,-3.7455075397409607,112333
7005,3503,4,4.7429771462885615,-27330.516501316804,6106625,-27384.153115117,86994458
5,3,5,2.2874381193847997,-8.89080323733359,253459,-12.307039597254498,147917
5,3,6,2.1367081127749104,-5.105277133369174,437541,-5.105277049849256,197417
3,2,8,3.1962425052646077,-8.442295110679954,1043291,-8.44229508463865,317709
3,2,6,0.7259403246273601,-6.148190318674815,369459,-6.376616353405971,106334
3,2,7,1.2546282055390345,-6.15923025651812,502750,-6.159230286649567,177708
3,2,7,2.619944446473641,-7.4974444573754635,579042,-8.273291818458423,197208
17,9,9,3.1474802293062276,-43.23672314290809,1206250,-43.23672290012843,1409083
179,90,6,4.00998460515336,-552.7815055431226,809167,-564.634787769383,4948542
3,2,9,4.9460141320841995,-11.280986508776353,1718000,-13.500824070433298,518083
1701,851,9,5.364445519281773,-7238.496187338372,4889084,-7345.693087051032,111281584
13,7,3,3.321105958758184,-17.27983140342933,173958,-17.279831735962972,152584
3,2,9,2.205634135509083,-7.602381404392599,1000250,-7.6023814056248415,394083
27,14,3,5.370424920578474,-54.84935857683891,274542,-54.97608260777686,295875
3,2,4,1.8217746995396022,-3.955956627347627,176334,-3.9559569286687744,76208
9,5,10,3.2966399738129657,-22.727980772014092,1597750,-22.727980598200933,1094125
5,3,6,2.9684887531135358,-10.847529627038881,552167,-10.847529603817755,225583
375,188,2,4.694611872197317,-1036.7145296329973,367583,-1042.1686230349094,2721042
5,3,2,5.074004173702656,-8.49261537617459,134375,-8.492615316782567,66500
3,2,9,1.34809152182702,-5.068046829407594,710916,-5.0680468538531755,330292
5,3,5,2.424149270022604,-6.89160497052854,302125,-6.8916049454920865,133833
9,5,10,2.4033393677793202,-21.750392678338905,1251500,-22.03921357697734,872625
19,10,4,4.916651579258338,-36.98234544525529,294625,-37.45018348921482,324542
27,14,7,4.4453529577421635,-61.969009508164376,913125,-63.88591340624845,992125
189,95,5,3.6888969983677486,-543.8113683858553,661417,-547.0799172104499,3932959
19,10,5,5.231093958944314,-45.24177071244091,563541,-46.00067154523998,506292
5,3,6,1.2488459179008333,-7.31113828165664,338416,-7.311138309610893,150458
245,123,6,4.397378549921374,-735.6114875948646,898292,-752.6319953117847,6284375
147,74,4,4.09458005189329,-361.7067066333384,476291,-362.508690464226,2014791
9,5,4,2.4484045907628897,-14.865771616725214,219334,-14.8657714770655,147959
3,2,3,1.529396332382446,-4.745112368634121,121000,-4.745112368803115,48875
3,2,8,1.0307819232269009,-6.966390741872312,566625,-7.195496224916837,185250
359,180,10,4.55104049651747,-1217.2290089553637,2739875,-1232.347321492724,28766833
79,40,3,3.170975453251441,-170.31963859377595,228125,-173.72847566223086,833583
3,2,10,0.061179659996221436,-4.219826753688329,818708,-4.241522110097517,252084
5,3,8,1.1023567314580258,-6.071940624311478,564292,-6.434906381121572,255583
11,6,2,2.452084569223662,-14.055885785595017,91083,-14.05588593673956,99709
45,23,10,4.000115927370279,-123.25384244381911,1885459,-126.84302090970132,4282167
3,2,4,2.175777908220727,-6.527309597996475,203292,-6.945858915055053,75791
3,2,7,3.835940994250291,-10.207933373498099,758833,-11.377880075003867,265750
13,7,8,1.1915704979038393,-23.642983643201873,552083,-23.642983729413096,552375
567,284,5,4.148775425358928,-1861.3156559183885,991500,-1885.4701762452346,10838667
5,3,4,1.4248670102086303,-7.067112089598114,181292,-7.067112213228802,90250
27,14,4,1.7915053286921618,-42.81450917784126,207750,-43.9723103285196,378250
35,18,9,1.4804691042112799,-57.394304122137186,820583,-60.75191439710423,1891542
7,4,6,3.5933958368467116,-16.79581094318103,594416,-17.56646897928376,276458
5,3,10,2.369043973325936,-11.39866643380157,1312959,-11.398666366643518,647625
643,322,7,4.8248540259009545,-2381.9511083789603,1775917,-2414.3784520425297,22471584
329,165,6,5.455626581130705,-1186.543665065905,1067417,-1196.3830172631624,10104792
7,4,6,1.6154860875165626,-11.78972322039353,372709,-11.789723247664394,222917
3,2,3,2.6530799567355916,-5.855302752075385,132958,-5.855302748401947,61833
317,159,5,5.234410820553459,-1011.3197368911701,849333,-1030.0775018024424,6568541
95,48,4,2.839364691014355,-205.5991172128397,337334,-212.5979898634647,1396834
115,58,4,4.266421114467198,-240.62258329636822,388125,-241.5753679775276,1502000
5,3,9,0.9321229820021997,-8.872842529507553,682750,-9.391876879682524,376917
3249,1625,2,5.020687915719096,-11652.1312678207,2049917,-11680.681924639444,24659000
3,2,4,0.31293195798087,-0.07391835727844365,174125,-0.07391835728012652,57750
117,59,7,4.784140013471962,-371.86866578100125,1267000,-374.23043274643555,5327167
11,6,7,3.2460596061485814,-27.87023974217266,742042,-28.079493379508616,494250
45,23,6,3.464727182083776,-102.33270946486363,619333,-102.77821022872709,1264708
9,5,7,2.7411689175108105,-15.806854090746057,676542,-15.806853883373915,473542
7,4,3,4.392283096463588,-12.4761122534476,190333,-12.476111894021098,116292
39,20,8,4.2934966671239625,-110.32997950314716,1174791,-113.08460338784211,2155250
7,4,6,1.431444421750717,-11.26153246321454,407042,-11.261532460565807,266708
49,25,3,2.857848759212139,-72.65655279579346,206375,-72.65654903158506,499209
9,5,7,2.118312245083861,-13.930602396572837,561459,-13.930602119273486,411209
9,5,8,1.4869825681602542,-15.823507241623426,620667,-15.823507247820762,455875
11,6,6,5.098998725454762,-27.710802699383404,776458,-27.71080302877238,462375
5,3,5,1.1689449379548003,-1.5764546474890644,248458,-1.5764547314777082,120000
1713,857,8,4.907229848566324,-7098.676967822352,4043291,-7189.305213170344,79646417
323,162,8,5.380728479470692,-992.2903155019396,1933833,-1004.5612071246856,13721667
11,6,8,1.7806710190599413,-12.626555928277666,637750,-12.626556213043347,539958
3,2,5,0.01741216562967418,-1.8721287908671838,270334,-1.8727327303145702,78291
171,86,6,5.211520745859668,-460.3076119777324,950000,-470.045043478421,4181083
37,19,9,2.0744989647344987,-68.96429516493261,979833,-69.6249941057728,2099417
13,7,7,1.829268689669394,-26.183809233538856,530542,-26.804443243993262,499583
3,2,10,0.28239867668595325,-4.752533265542849,824875,-4.887503483528377,245750
7,4,8,2.744582333986277,-15.598803332810679,759542,-15.70223537803503,454834
3,2,7,1.8786839706449339,-5.415802041919614,510083,-5.415802031355126,192958
67,34,8,4.620931437142919,-163.17963926260677,1316375,-168.91985009757,3250667
3,2,8,2.607588795450729,-7.658196836770587,776500,-7.658196816343102,282833
3,2,7,1.594098727911091,-5.947750210898111,491458,-5.947750233306243,197250
3,2,3,1.4234936057866094,-5.430046184400887,124166,-5.721490587011327,53708
3,2,5,0.2944962298694679,-2.3858743958742354,235500,-2.536537904451116,70625
3,2,9,0.8884742465957702,-4.368182955949813,710333,-4.368182970692553,235250
5,3,8,1.0421306712198104,-8.433537650135184,551333,-8.433537650088896,327375
9,5,10,2.3483607913799487,-16.766319752588256,1288709,-16.7663192405257,889833
35,18,3,2.306251423559466,-53.12810040659623,167333,-53.34084576796315,360333
3,2,10,0.6052672200696048,-6.882225760608876,842292,-6.977976039967766,271042
17,9,2,2.5006691881265577,-24.13209921121459,113417,-24.132100674494687,119916
137,69,7,3.9655464791188058,-388.49183818118973,1098333,-392.4412747644875,4663375
5,3,7,1.4216566768126673,-8.099743014517804,433583,-9.086186131965867,230041
3,2,10,0.2055638047741845,-2.3643248611682477,797916,-2.481740653249676,275833
3,2,7,1.1158280038311137,-4.018050016370905,437666,-4.0180500204885945,189250
3,2,6,0.1904336738113495,-2.2485283136793393,325458,-2.330311859541511,92167
3,2,5,4.086702510405088,-10.570733643277748,456500,-10.570733628421443,152250
37,19,2,3.46483025190961,-67.08962193628747,140333,-69.0654015923611,338917
3,2,7,0.6445749902264488,-4.59536488077727,415500,-4.5953648820048,119000
647,324,6,5.4968194946465925,-2247.696543679482,1525583,-2267.240761365363,16244542
5,3,3,1.8108610792780704,-9.151140846052433,136625,-9.151140856091402,80209
3,2,7,0.09169675039700387,-1.100142120300303,415750,-1.116526626160006,119000
3,2,9,0.006678851489812843,1.8762098310150415,731084,1.876159312074904,185375
27,14,10,3.93769406423,-71.77005467561854,1673792,-72.32118890571954,2752208
3,2,3,1.075215092296948,-4.843280572669709,135625,-5.179037135235306,61458
3,2,8,1.5670504084237873,-6.368704968700474,609542,-6.368704974032456,225333
5,3,4,1.5838705766436565,-7.425053691830138,213000,-7.683040304780905,87792
5307,2654,2,5.018303563092436,-20291.045777962692,3177416,-20325.630362403805,37370333
15,8,6,2.428895822894913,-35.66424206490389,434292,-35.97656558117764,431500
17,9,10,2.4882828765100986,-39.961009775474395,1389417,-39.9610098320341,1822875
401,201,6,3.6416424247324803,-1218.0287586480626,1094709,-1233.1561438904748,10569542
175,88,3,3.8324981887107445,-431.07461509499217,323125,-432.94438497152214,1964209
23,12,10,4.577215252427045,-63.14682924641417,1795000,-63.1468342541247,2650750
5,3,7,3.1805725672860157,-9.10770830508564,680334,-9.107708196130066,303833
3,2,6,0.599758833689799,-4.320806576262852,328083,-4.320806576382065,111208
3,2,5,0.3406433280288725,-3.315325425397894,237791,-3.5736875852975785,73042
17,9,5,2.547923656880079,-35.50624096770707,316792,-36.876436321547814,404458
5,3,3,0.5844842731242215,-3.852820920695225,121542,-4.314144685300379,57709
7,4,9,1.2472677215630734,-8.900486268569598,709542,-10.356490342970845,412917
13,7,2,1.2787788867272525,-13.7874404128457,88500,-13.94215816472999,95542
3,2,10,0.5452345722988408,-4.769513399422593,833917,-4.769513402025655,327666
