node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
1349,675,2,5.0,-4122.518737217368,1297417,-4123.923427232034,9790791
3,2,7,3.0,-8.528403151239257,1618167,-8.528403140438925,238917
21,11,6,5.0,-48.90431458752131,1625333,-50.10315627341757,685875
33,17,7,3.0,-63.05503211645169,1453709,-64.09336508641616,1188667
95,48,2,4.0,-186.66869453408702,455334,-187.541825122236,701292
115,58,9,4.0,-283.58417702792224,3238292,-288.8514811568381,6481084
123,62,7,4.0,-344.63261026212894,1928917,-350.54383621991843,4442750
3,2,3,5.0,-7.466579869734298,523958,-7.466579887269377,75917
3,2,2,1.0,-2.232721425395452,95250,-2.2327214761700236,42584
7,4,3,2.0,-4.460476134976638,336083,-4.460476505552922,92291
35,18,6,3.0,-73.44922828640901,1174958,-74.70586707127345,1032166
49,25,7,4.0,-128.30820524381636,1805458,-131.35939775095733,1843500
3,2,9,1.0,-6.282576206662615,1078458,-6.282576213289316,254584
95,48,6,5.0,-258.76402807192005,1811333,-259.242202477178,2642792
199,100,10,5.0,-673.2828028849162,4980834,-681.9594911876816,18401583
3,2,6,1.0,-3.1342737500726687,341833,-3.13427375576861,117459
1385,693,10,5.0,-5766.98158599604,17031500,-5825.589114563074,115786834
1005,503,4,4.0,-3297.8984154773234,1737541,-3316.574556412756,13145334
149,75,8,5.0,-452.20762445884156,3078084,-460.4868813296574,7303375
39,20,4,5.0,-90.31709405492252,863416,-92.1327235400048,602250
3,2,6,3.0,-8.388821274345245,1137667,-8.388821393897775,210625
3,2,6,2.0,-6.546675739626734,813625,-6.54667576651986,134208
9,5,5,4.0,-18.447782193558474,1054584,-20.559751584808208,269750
171,86,7,5.0,-561.6987766703559,2165208,-575.8549086947774,6299875
23,12,3,3.0,-46.27740651534692,352583,-47.39917525738849,257500
3,2,5,1.0,-4.132604977826977,233334,-4.1326049825879245,88708
19,10,7,2.0,-35.530797153597454,906750,-35.53079748600072,737250
5,3,8,1.0,-3.9401703139466617,833709,-3.9401703198732214,264250
3,2,8,1.0,-2.3729333301982023,816000,-2.3729333378838473,199292
29,15,4,3.0,-61.93716874213521,578125,-62.02548177391399,459542
431,216,5,5.0,-1362.3172918016307,1561333,-1373.3800230123688,8584334
7,4,9,2.0,-13.377055950750227,1881291,-14.21382452273553,506833
11,6,2,3.0,-19.793451883160984,211333,-19.872706685798782,112917
73,37,5,4.0,-190.28350614954323,1077208,-191.7507669462585,1739125
7,4,10,3.0,-17.9715794831587,3146417,-17.971579500758317,1003875
9,5,10,5.0,-25.822501826768057,4420667,-26.92729169095161,1125625
25,13,8,2.0,-48.742154601652075,1377792,-51.35631884888419,1179541
3,2,2,2.0,-2.4829649696375093,89292,-2.4829650002677197,52166
75,38,2,4.0,-148.61353166342371,405417,-148.88534660015418,598083
3,2,8,5.0,-12.966052015228538,3148500,-14.464304225511635,381208
71,36,3,3.0,-168.20595561681606,352417,-169.9779021964454,742625
3,2,9,1.0,-5.5223480381337655,982333,-5.522348036661008,252333
83,42,9,3.0,-197.17695264535246,2873583,-199.12011466548662,5501042
9,5,9,3.0,-26.74331741051633,2535083,-28.586112683901458,908208
53,27,5,4.0,-116.0431172923096,968500,-116.04311781076879,1242958
3,2,2,1.0,-1.3590380893478913,79583,-1.3590380897974517,48583
3,2,4,4.0,-10.989750901915945,724292,-11.605649625709676,105625
65,33,8,5.0,-186.53609230268856,2647375,-190.38799082707936,3482917
193,97,6,5.0,-561.1020209070373,1862208,-571.1632092190914,4906667
3,2,10,2.0,-8.351503583589553,2184916,-9.235696516008238,420625
3,2,9,1.0,-2.714237972138639,1040084,-2.714237987504142,262042
197,99,9,4.0,-627.7102279365711,3418250,-632.4737334530711,12605458
309,155,9,4.0,-993.7350957943834,3906625,-1012.7135213900833,18711792
241,121,5,4.0,-712.7153721260089,1191041,-718.3692483099255,5067833
3,2,7,1.0,-2.311734522588696,646292,-2.3117345254707407,137542
7,4,2,2.0,-9.568571561661887,145750,-9.568571642902278,64708
7,4,9,2.0,-9.847960647106092,1901625,-9.847960782875209,538041
23,12,6,2.0,-38.72284818061183,821584,-39.37019452122091,527958
3,2,3,2.0,-4.5138668862209546,241208,-4.513867067466171,57625
3,2,9,4.0,-11.790723741333165,3134333,-11.790723731302036,505917
9,5,9,1.0,-17.23681070128705,1011834,-18.858827246602083,474042
1349,675,8,5.0,-5296.854833461917,5291292,-5354.312830995986,59932875
5,3,2,4.0,-6.763454404273547,182333,-6.763454505266006,50500
153,77,4,3.0,-329.6991442327755,807042,-335.41021221177425,1964625
805,403,6,5.0,-2826.8704545129303,2750292,-2853.9229431442564,20278416
547,274,9,4.0,-1987.5970727856836,4178916,-2022.6993904383053,35734708
5,3,7,2.0,-8.02786731138264,1063042,-8.027867370141173,248166
35,18,10,4.0,-98.53224618299723,3948709,-99.20168602193606,3765000
3,2,5,2.0,-5.380370558285306,585083,-6.790422088384132,111500
7,4,10,5.0,-18.979999914222386,4011500,-20.64326597517066,807209
9,5,3,2.0,-12.973469584097902,268125,-13.248848123794215,98792
3,2,3,1.0,-1.4363058401541227,151833,-1.4363058963727815,51083
3,2,2,1.0,-3.513777737162487,79667,-3.69465595177531,43375
3,2,2,2.0,-3.049993695063321,128000,-3.049993769637871,35542
97,49,9,5.0,-273.6424632579693,3441292,-279.0942911486162,6336375
27,14,4,5.0,-52.64289433147668,1039958,-53.6627667963847,466667
3,2,3,1.0,-2.43562940740264,132833,-2.4356294125297437,58083
15,8,5,3.0,-30.837766349197075,869833,-30.837766673224138,378250
9,5,9,1.0,-12.300102932354253,1052500,-13.636544976284814,449291
21,11,10,3.0,-47.342351774450364,3208208,-50.26719602834822,1916208
9,5,5,3.0,-20.515614015815334,875125,-20.68508096118642,234334
59,30,4,5.0,-124.87342643542851,877125,-126.5092244286242,765292
59,30,5,3.0,-139.78427533098477,790292,-140.23694937504214,1282792
9,5,10,2.0,-19.48037280490706,2368666,-19.480372790670796,861291
3,2,4,2.0,-5.821065267763725,380000,-5.821065321763971,76375
3,2,6,1.0,-2.472376837699291,432333,-2.472376853459489,126750
7,4,10,3.0,-18.184695729782582,2923708,-18.611815776967738,786292
3,2,8,1.0,-4.357469282011948,863333,-4.800597168292793,198958
59,30,2,2.0,-76.32551970906898,240667,-76.43627381269827,495708
31,16,8,3.0,-56.548882785989846,1952708,-56.958182363599995,1237708
5,3,3,1.0,-4.010308616462077,126250,-4.095511576330357,58959
3,2,2,4.0,-7.190603518061755,334042,-7.190603495268585,56333
15,8,6,2.0,-20.259179684725147,778208,-20.803686974926176,423000
3,2,10,1.0,-3.307194137276469,1390000,-3.307194141851751,350209
5,3,5,3.0,-10.349977528037584,799708,-10.349977602185978,153625
17,9,8,2.0,-26.29723167097342,1410375,-27.41440376369881,799083
3,2,7,1.0,-2.5687919243206037,622625,-2.5687919301156024,167958
43,22,9,5.0,-112.46779925602479,3920000,-112.78337163442256,2945917
65,33,7,5.0,-167.45807038833414,2233416,-171.04004118819543,2402334
327,164,7,4.0,-1079.4612659173195,2401458,-1097.494231067073,11955625
3,2,10,2.0,-6.972726157183686,2121583,-6.972726168920289,407833
3,2,4,3.0,-4.283468303666739,560333,-4.283468319340594,91125
9,5,9,1.0,-9.388278144032663,1061667,-10.092774824419648,456375
65,33,9,3.0,-171.94393823964987,2645667,-176.23264063025218,4303792
4725,2363,2,5.0,-17197.943649456756,3213500,-17232.602752232386,32389625
3,2,5,2.0,-4.553373714125803,497833,-4.553373774326515,102583
4619,2310,10,5.0,-21363.751274461618,15994958,-21575.186418405232,372554791
4399,2200,2,4.0,-15761.991755178151,3102750,-15808.069272002396,32455750
3,2,5,1.0,-2.6758252812935934,248375,-2.6758252961543145,97542
31,16,2,4.0,-62.208434124088086,240667,-62.641636628378876,249209
3,2,9,1.0,-2.8058537434046973,1087708,-2.8058537562625148,235917
101,51,5,3.0,-250.4098148703737,921083,-252.59328558565437,2108208
3,2,7,1.0,-4.515222819351516,618083,-4.515222819919439,154125
107,54,8,4.0,-295.6744041562371,2501583,-299.983141752049,5021458
5,3,9,3.0,-12.362225892538772,2470917,-12.362225863549037,500375
49,25,2,5.0,-96.99651959735755,377625,-96.99651968160262,404583
31,16,6,5.0,-82.40398136552032,1533958,-85.61309791711697,977042
3,2,9,1.0,-5.594659825308781,934875,-5.5946598270159615,257166
3,2,5,1.0,-1.9621614096854283,224708,-1.9621614103268894,92584
31,16,7,2.0,-59.243642332188536,1028916,-60.5303502229912,1084167
3,2,10,1.0,-6.083455131056873,1388792,-6.0834551365952425,354834
35,18,2,5.0,-62.00793096872738,411666,-62.38757726469835,264458
5,3,4,1.0,-4.051878204265535,184708,-4.051878234605418,81125
5,3,7,3.0,-11.14149379114017,1570750,-12.255746330698303,261458
451,226,8,4.0,-1488.8622737631224,3239500,-1506.000571853729,20031375
5,3,2,1.0,-6.399977730602478,93791,-6.613197345389646,51709
303,152,4,5.0,-897.9432432259553,1176459,-906.7361406797681,4070167
5,3,5,1.0,-6.028629297435958,242000,-6.028629311712872,148375
495,248,9,4.0,-1721.2139453525183,4341000,-1744.2487998335644,31535792
27,14,2,4.0,-45.956516354954545,314625,-46.54618575490359,201458
3,2,7,1.0,-5.75212950726614,609625,-6.25267546690619,150125
27,14,7,2.0,-54.31825779088038,1103708,-57.12656679969635,902667
3,2,4,1.0,-2.6372785549872098,199459,-2.637278574636794,77792
7,4,4,1.0,-9.666502184235902,204500,-9.666502202263743,93916
43,22,7,3.0,-98.45954092400996,1628709,-101.36508547841134,1541917
9,5,4,5.0,-23.174987139408376,799459,-23.57884976827421,176208
3,2,9,4.0,-11.672384039646039,3246417,-12.074119105970517,465750
3,2,10,1.0,-5.447951430166086,1356292,-5.447951448060323,372584
157,79,8,5.0,-490.10715851549196,3139917,-495.9287277174509,7925542
5,3,5,2.0,-5.508513920484928,499916,-5.508513949940916,126500
15,8,8,2.0,-30.011869002080708,1415584,-30.01186905108063,878958
9,5,8,5.0,-23.75574538695278,2670375,-24.931522589937877,588084
3,2,9,3.0,-7.038855133496577,2467042,-7.038855150128043,409291
121,61,8,5.0,-356.74369951569133,2892750,-361.94448831369687,5708458
11,6,5,3.0,-22.453668364322056,786125,-23.486017805608473,303125
1033,517,3,4.0,-3351.5934623175326,1318958,-3358.4020790549507,10170958
31,16,3,3.0,-32.21034377070645,408000,-32.21034398356271,289458
59,30,3,3.0,-120.52794689976085,419292,-121.86520744224313,606042
591,296,6,5.0,-2144.750039948751,2286208,-2175.435803627137,15913958
3135,1568,4,5.0,-11723.85419227623,3342750,-11797.700383468171,37885625
7,4,6,4.0,-17.87227370679639,1231708,-17.872273744233773,353542
3,2,2,1.0,-3.3158015946809956,89583,-3.7447639519737135,35333
3,2,7,1.0,-3.182700833184881,648583,-3.1827008403601678,168375
999,500,10,5.0,-4037.4167644531026,6746666,-4104.544072155924,84880334
5,3,9,2.0,-7.772350914597358,1847500,-7.772350926258562,399125
3,2,6,1.0,-3.518345201031569,403083,-3.518345241084838,117834
41,21,5,4.0,-85.17050135770816,959250,-85.56899817023036,811750
3,2,2,1.0,-0.5201333750315946,86666,-0.5201333934988827,37125
71,36,7,4.0,-202.19143183907602,1901583,-208.0905748501691,2841125
9,5,5,2.0,-14.386824911549546,537792,-16.20778645988603,214958
137,69,4,5.0,-379.44220540624644,933250,-384.5900311008177,1847584
1017,509,7,5.0,-3661.3648711714063,13808959,-3706.2043061159466,32901833
3,2,4,1.0,-2.366680256036742,171833,-2.366680261591763,79583
35,18,6,4.0,-91.63496835528287,1372292,-94.13445202929942,1095208
117,59,9,4.0,-359.28406100068037,3155625,-363.21690330725323,8205917
5,3,7,3.0,-8.238609670542655,1400500,-8.238609670664543,270667
3,2,8,5.0,-16.120224261800573,2778916,-16.819895053446434,370167
33,17,7,4.0,-77.33774664521509,1807959,-78.45932934874193,1296000
3,2,7,1.0,-5.241387875262685,626250,-5.241387891803935,139542
3,2,7,2.0,-7.905179100815924,1168208,-8.536374244089593,190500
5,3,10,1.0,-10.328304835490913,1509416,-11.392381117994095,454750
7,4,10,4.0,-15.873530553821084,3760458,-15.873530527333504,886875
5,3,3,2.0,-5.043526651658791,238916,-5.0435266573729844,70417
53,27,7,5.0,-113.6570865628655,2165333,-116.51377285213218,1851208
59,30,9,3.0,-150.45035903611534,2380167,-155.4999397036028,3811500
25,13,10,3.0,-62.0600014876077,3128916,-63.22472802135138,2211625
3,2,7,1.0,-5.219274131989421,595833,-5.219274136982664,149042
11,6,8,2.0,-18.20117524382791,1280917,-18.201175337378785,551167
9,5,2,5.0,-19.306140796931416,320250,-20.536772500053427,113083
7,4,3,2.0,-12.011859934760901,275000,-12.269830891734026,106042
3,2,6,2.0,-5.554711205910489,772250,-7.062757527434915,142875
15,8,7,2.0,-26.584632503262345,1031416,-26.584632802602542,637875
3,2,5,2.0,-3.6369040438882596,514916,-3.636904192689194,104292
133,67,9,4.0,-393.2204626536656,3419750,-399.70817794215884,8476959
17,9,3,1.0,-7.647249198724096,170375,-8.260196252983924,197667
3,2,5,1.0,-3.675675943602362,221333,-3.675675943845402,86042
3,2,4,2.0,-5.748932816064572,377250,-5.748932828591878,85250
341,171,2,4.0,-786.0605183605292,591250,-788.6289901390976,2591916
11,6,10,3.0,-27.10954291700702,3113125,-27.786539532499614,1214958
289,145,6,5.0,-929.1590148217363,2048541,-937.4117287950108,8309459
7,4,7,4.0,-17.103828260166033,2023167,-17.827959758450557,386916
9,5,8,5.0,-19.106055604175136,2547292,-20.645766147980375,552000
5,3,2,1.0,-5.835717905393833,91500,-5.835717921243031,51125
7,4,5,2.0,-13.087137903355316,431917,-13.087138120871085,153209
5,3,6,1.0,-6.4957859304178776,450083,-6.495785945077099,163708
15,8,9,3.0,-34.35599691741635,2374500,-34.355996857589794,1225000
3,2,8,3.0,-7.971264798073879,1776917,-7.971264800678801,286000
13,7,6,1.0,-13.243511272092096,407375,-13.243511304287,308375
13,7,9,3.0,-34.218264437490255,2280292,-36.28868835994072,980167
3,2,3,1.0,-4.148275165244986,144625,-4.14827526134941,46459
13,7,10,4.0,-34.818661383787905,3868750,-34.81866138690154,1547500
41,21,7,5.0,-99.02479320929078,2209625,-100.35911713468812,1586334
5,3,9,3.0,-11.613053586216452,2632417,-11.613053577826374,557625
11,6,6,3.0,-18.089756865914953,1214542,-19.3165408149009,328083
11,6,7,4.0,-29.118810536255445,1903375,-30.312514860811245,551625
7,4,7,2.0,-17.69535595294459,1057375,-18.244052015546973,334542
3,2,4,1.0,-3.525050061849908,191375,-3.8503205938366887,61291
41,21,8,4.0,-99.3171806966629,2303000,-100.80258718881903,1890667
249,125,9,4.0,-792.0813178334618,3707709,-804.6220071003193,15417666
3,2,4,5.0,-12.403033292217772,807833,-13.918080119456576,110625
167,84,2,4.0,-368.20579749536023,443667,-368.7456977201091,1172667
11,6,3,4.0,-20.50122973442471,491750,-20.93071059547177,148458
3,2,6,1.0,-3.465289158377169,457208,-3.465289197677773,104584
15,8,9,4.0,-37.95865782421815,3071834,-38.42244535563147,1282125
215,108,4,4.0,-567.1786549739097,995041,-573.5121192839238,2834625
3,2,3,1.0,-1.8178738360119393,160250,-1.8178738459425043,50334
3,2,9,1.0,-3.3333018319448144,933209,-5.202294181379213,254833
3,2,2,2.0,-3.038874626586951,205000,-3.0388746330571275,44792
3,2,8,1.0,-4.325861198046518,748042,-4.325861201056883,208708
3,2,9,1.0,-4.292862166280267,1095458,-5.204300834791223,258667
5,3,2,2.0,-6.080992059741824,169583,-6.080992279455579,53333
5,3,4,1.0,-4.844246195015901,199583,-4.844246207957136,77708
1499,750,2,4.0,-4694.591840772956,1291791,-4723.044832814131,11186834
3,2,9,1.0,-2.2624474545868094,1203625,-2.2624474595199144,248750
7,4,2,2.0,-6.044906531619157,167500,-6.044906509715815,59667
11,6,4,2.0,-12.74504899803507,402250,-12.745048998385995,175208
5,3,6,1.0,-8.835186444441877,444083,-8.835186456615196,159667
157,79,9,5.0,-522.299713759658,3893667,-529.5518729003434,11335166
89,45,10,4.0,-278.35188821061985,3869833,-283.7222500737375,8439000
185,93,5,5.0,-534.9290141952711,1385000,-542.5589162567564,4184167
13,7,7,4.0,-33.84801037288584,1691417,-35.79417704553532,598375
141,71,6,4.0,-335.37209870411584,1700834,-337.6509105403066,3659708
7,4,6,3.0,-10.58066106803491,1088875,-10.580661102910419,285750
3,2,10,2.0,-6.72992062441026,2409875,-6.729920624267045,446875
173,87,9,4.0,-533.9475361771877,3224000,-540.2446102849946,11151792
5,3,4,1.0,-4.451002069344597,216000,-4.451002083253681,81334
27,14,7,3.0,-58.10888791751193,1339875,-59.10653004093041,1159709
5,3,3,1.0,-4.347393975040829,178708,-4.347394016246195,57208
3,2,2,1.0,-1.4122641788766845,71333,-1.4122641800677647,39416
21,11,4,5.0,-45.69380418448326,790583,-46.37171253020355,412042
3,2,6,1.0,-3.5010403021714116,477375,-4.116132563091464,112958
5,3,2,3.0,-8.2946652937973,146292,-8.294665324747147,50125
169,85,9,3.0,-507.62942476730484,2915125,-511.6521284314995,11300792
63,32,6,5.0,-176.41843236681902,1782750,-177.18234326166748,2248709
3,2,9,1.0,-4.153795086935892,1139917,-4.153795074444314,255541
7,4,4,2.0,-8.682231918146353,368875,-8.682231970766992,130542
9,5,9,1.0,-11.213338384713412,1025875,-12.126418124096322,423333
63,32,7,4.0,-156.56041912256114,1877334,-157.25408001989666,2486417
25,13,10,3.0,-46.997241049168615,3240833,-48.32071073251404,2075250
5,3,6,1.0,-5.388850535273914,466167,-5.388850534841815,130167
37,19,9,4.0,-99.75591522452359,3083541,-102.25230265426097,2406917
63,32,10,5.0,-189.50831427121744,4488042,-193.00072572511374,6541500
9,5,4,3.0,-17.59350335475826,527791,-19.42797945918994,167584
15,8,6,3.0,-28.408052914318553,1040959,-28.431008133118493,394334
9,5,10,2.0,-12.489723634372712,2352083,-12.489723591049872,833375
3,2,3,1.0,-4.596629127332198,127417,-4.5966291271345625,48708
3,2,5,2.0,-4.733156188763688,565542,-4.7331562397981575,111750
3,2,10,2.0,-9.046380355116174,2269416,-9.38734446747965,433458
9,5,6,2.0,-16.00260771881222,823542,-16.447814863500184,274042
19,10,10,4.0,-51.6304037368007,3548041,-55.67439764939968,2149875
33,17,5,4.0,-79.8039580979266,992458,-82.69449565980752,717667
225,113,4,5.0,-641.2448418547913,1145500,-645.2161498344124,3107833
21,11,9,3.0,-52.107841976682025,2518625,-52.400282153772864,1559458
15,8,4,2.0,-20.633326534700988,372166,-20.633326627080862,225625
23,12,9,3.0,-55.90295981072076,2136500,-58.28608699601208,1497958
5,3,7,2.0,-5.754089492903939,1028500,-7.2949358972674325,232792
3,2,3,3.0,-6.64340540468762,337667,-6.905415786964053,63125
17,9,10,3.0,-42.102536834354254,3264291,-43.37911611568656,1622208
7,4,3,3.0,-9.039897795468162,357666,-9.039897813225455,92209
3,2,6,1.0,-4.148826079567543,459500,-4.1488261005343805,123375
3,2,7,2.0,-5.355559926850061,927584,-5.355560046741827,188500
17,9,6,2.0,-31.766950970014275,922708,-32.898773001365896,446542
175,88,10,3.0,-523.4049615095873,3725750,-529.9500389163027,14056708
3,2,2,1.0,-4.252272485582295,90042,-4.275044983314313,35750
53,27,9,4.0,-138.99954732766815,3384208,-139.43641413132886,3798417
5,3,7,1.0,-7.998054402597661,602291,-7.9980544035698795,190292
519,260,3,5.0,-1515.3050646582462,990083,-1521.79352393693,4949208
15,8,3,3.0,-18.260424860248257,418083,-18.26042538076454,194833
21,11,10,5.0,-66.37116693875706,4323833,-68.63819615648478,2454625
5,3,4,3.0,-9.948721341281734,560667,-9.948721354904537,108250
25,13,9,4.0,-63.092797020350915,3120708,-63.09279695471466,1933916
655,328,9,4.0,-2367.617774765996,4534334,-2396.5361049309145,40842208
11,6,9,4.0,-26.711206529120936,2909917,-26.711206464039538,1003459
3,2,7,1.0,-4.843154908591785,616083,-6.090367147428631,154209
263,132,3,5.0,-753.6654862212838,800292,-755.5683441565965,2701667
27,14,9,3.0,-66.47495526934723,2868750,-66.86266552267485,2020125
11,6,2,2.0,-13.175396718892333,180875,-13.175397120495635,123000
131,66,8,3.0,-359.0098242603955,2342500,-365.4616084223662,6274708
1563,782,8,5.0,-6350.771791986529,5483875,-6408.753177965136,71698333
3,2,2,1.0,-0.7672037123720576,102000,-0.7672037335445328,41417
9,5,5,3.0,-16.46399025182364,793500,-18.015586089016494,252666
5,3,10,2.0,-9.60569174168649,2293292,-9.605691791602572,601250
5,3,8,3.0,-11.969971354276895,1917167,-11.969971376241737,396750
3,2,5,4.0,-10.024826308295241,914792,-10.024826274041718,124708
3,2,6,3.0,-7.854512403137711,1136708,-7.854512430971901,158291
13,7,9,3.0,-31.2012177430773,2513458,-31.201217788313578,1051834
5,3,4,2.0,-8.119857098496952,411208,-8.1198571143796,113958
7,4,6,2.0,-9.221296612294474,903750,-9.96279669759344,233709
5,3,5,2.0,-9.692196962710662,560750,-9.692197041592877,181500
11,6,4,2.0,-16.576139433951088,405375,-16.5761397310014,184625
3,2,7,1.0,-4.213557558143728,641792,-4.213557563686717,169500
473,237,8,5.0,-1617.5366323625308,3794750,-1627.040719647498,22048125
7,4,5,2.0,-15.531367290096723,879667,-16.345865837975857,237000
35,18,7,4.0,-80.21536477082978,1957000,-80.4598493848392,1456250
19,10,10,5.0,-60.42909226648934,4703708,-61.25417532080417,2263250
7,4,2,3.0,-8.216059405779799,282500,-8.216059999703877,81125
5,3,9,2.0,-8.887296340218075,1802708,-10.16757393712644,440833
9,5,2,2.0,-9.641410228060753,149958,-9.641410923511163,105000
5,3,2,4.0,-8.516244167883166,206500,-8.51624419701244,58250
63,32,8,3.0,-164.5380383960313,2162792,-167.36280901292895,3611208
9,5,9,1.0,-15.333669842728733,1218375,-15.52533707821902,612125
917,459,3,4.0,-2829.6728918165886,1274708,-2845.6771369367702,9239167
33,17,10,3.0,-74.44098242699923,3221583,-77.95661885061823,2853167
321,161,5,4.0,-918.1208435345974,1597250,-923.8532283389582,6072625
5,3,2,2.0,-5.601710246226537,215500,-5.601710550568732,61417
13,7,3,3.0,-22.04277222984056,421584,-22.963196768994308,153792
7,4,7,2.0,-9.763413699239592,965750,-9.76341372494569,247750
13,7,2,3.0,-16.77051781818284,213458,-17.028402091129777,93042
6247,3124,3,5.0,-25488.988937882277,5276167,-25554.042978300822,58324584
7,4,2,3.0,-9.648069303295792,263792,-9.648069317855231,70750
9,5,5,2.0,-12.024454377406174,550625,-12.024454514467893,233500
43,22,10,5.0,-126.33176313157529,4133584,-127.06760923884866,4247750
5,3,7,1.0,-8.059658393842358,624375,-8.059658398296833,267500
53,27,10,3.0,-135.04183493243096,3193167,-137.2720305810318,4581833
5,3,2,2.0,-7.728593927051373,164500,-7.815223493069216,52667
3,2,8,1.0,-2.697146521447207,681416,-2.6971465322906982,183917
13,7,8,2.0,-28.50092392679101,1474333,-29.62066438976393,616416
17,9,8,3.0,-34.799400185558824,1940834,-35.198283563862574,905667
9,5,4,2.0,-15.661651217913844,352375,-15.661651242133185,147834
77,39,9,5.0,-228.72832701261547,3512584,-233.8314541418519,5378084
359,180,9,4.0,-1303.4842843315746,3816583,-1320.6237900981314,24988416
3,2,3,1.0,-3.214263645200513,137625,-3.214263674103916,49166
737,369,9,4.0,-2774.8117977414277,4540167,-2811.379443847901,45783584
5,3,10,1.0,-11.392041963964619,1389208,-11.813590424787485,527708
31,16,6,4.0,-51.20085780879582,1356292,-51.94901492272261,885125
5,3,8,5.0,-14.802564810639922,11515291,-14.802564676096642,457166
3,2,7,1.0,-1.2791351634346566,544500,-1.2791351782815763,138333
5,3,9,2.0,-7.878462750286388,1826875,-7.878462768688049,447500
81,41,9,4.0,-231.8283823080467,3285250,-235.35172205665384,5339750
3,2,8,1.0,-8.765323398110867,772750,-10.24777212028614,195042
3,2,3,3.0,-4.674296679537397,356709,-4.6742967303963106,64542
17,9,9,3.0,-46.28791370661089,2467917,-46.68273084293523,1486958
3,2,5,2.0,-4.642742837282309,608042,-4.64274281453047,103584
3,2,2,1.0,-1.441890686301083,98250,-1.441890694346172,42375
49,25,6,3.0,-117.81132781649742,1155750,-119.72440739205227,1461125
33,17,9,3.0,-94.88288578820973,2492791,-95.59047388874035,2461042
19,10,7,3.0,-40.19232393474428,1560417,-41.38429947572827,765291
85,43,6,5.0,-209.53797239073802,1844166,-210.5056635110974,2573375
3,2,6,1.0,-5.175201871547136,362417,-5.175201879544204,109167
9,5,3,2.0,-5.2697097038843825,288208,-5.269710519094602,139916
5,3,9,2.0,-9.066017986400778,1853000,-11.035992265865033,439750
3,2,7,1.0,-3.891037069695767,639375,-3.8910370765356825,198666
33,17,7,5.0,-94.38225331427043,2190500,-95.05852614433448,1662625
51,26,4,3.0,-94.80891781842085,679375,-98.42638931030301,694667
7,4,10,2.0,-12.44182674429023,2386250,-13.643361934071415,673250
27,14,5,4.0,-52.841758390346925,1076667,-53.17252384493814,558417
179,90,9,5.0,-600.4960699651479,3767250,-604.1711038841663,12533750
7,4,5,4.0,-16.503625624693502,885875,-16.50362559376454,222958
175,88,4,5.0,-522.469060236192,841667,-526.6018323956033,2576292
25,13,3,4.0,-63.932085705591874,440792,-64.87637956601084,354333
47,24,7,3.0,-108.23249042259711,1587875,-108.23249043268586,1859250
10377,5189,7,5.0,-49192.66498514047,18103791,-49609.47119563578,348743041
3,2,3,1.0,-0.8747709960594521,131666,-0.8747709927366112,47125
3,2,5,1.0,-5.393692703826364,272500,-6.209954664190512,83208
457,229,9,5.0,-1655.5745783056857,4679958,-1689.6886404422487,28063583
3,2,6,1.0,-3.8363413241506596,442208,-3.836341326020954,152667
139,70,10,5.0,-454.44590646260053,4708334,-458.2142672336478,12613291
37,19,10,4.0,-95.9990210630211,3697875,-97.60513561991917,3327750
13,7,8,3.0,-26.991823999937143,1650667,-27.84498730525514,804041
11,6,8,4.0,-28.734124071653365,2318083,-30.378932182307686,705833
93,47,8,3.0,-257.2825528764062,2128958,-261.12978889043836,4300166
3,2,10,3.0,-9.353085224719011,3241541,-9.353085255303096,556458
3,2,6,1.0,-3.886824148966812,446917,-3.8868241584827707,131959
7,4,10,1.0,-10.428158756145326,1377292,-10.428158752573363,559166
15,8,9,4.0,-41.007948458446954,2974375,-41.5690486007902,1233750
3,2,7,1.0,-5.508563732231646,619542,-5.5565452262546104,150333
161,81,10,4.0,-490.42620853170035,4298875,-494.53508401262764,14085916
11,6,3,3.0,-20.61230400029792,314792,-21.59453358859721,113833
3,2,5,4.0,-5.559681673470752,997834,-5.559681747969735,149209
3,2,2,3.0,-3.7910064402892867,195250,-3.791006495148818,49375
3,2,3,1.0,-2.993655948960997,108875,-3.1192471531923758,42917
3,2,5,1.0,-6.534000554080325,288292,-7.828839849695289,87958
3,2,3,1.0,-5.919099222339234,104875,-6.045207444623212,45625
31,16,9,3.0,-83.95623835744405,2378167,-85.78548822362134,2473792
5,3,10,1.0,-6.283503528660196,1321167,-7.914040764257011,405750
11,6,10,2.0,-23.226333547457738,2421458,-25.517792173265278,1084875
11,6,7,2.0,-21.410852887303072,1103042,-21.583774015133987,397834
7,4,7,1.0,-7.938467001300155,567958,-7.938467011481096,268500
77,39,10,3.0,-206.49588203462199,3400458,-211.9491026137467,6264375
271,136,10,4.0,-883.8762299571038,4657625,-895.7369342897584,33041583
29,15,8,4.0,-62.26973440540726,2496625,-62.26973418968994,1545333
659,330,3,5.0,-2153.6404966633927,1095750,-2170.5926909372993,6421083
7,4,5,4.0,-14.627871852172499,932500,-15.63021528251122,183791
3,2,7,1.0,-4.347788589557485,638792,-4.347788600619115,143875
25,13,3,3.0,-35.0110613594419,319625,-35.841892728766446,247750
7,4,6,1.0,-7.478973111933117,537458,-9.089480395384538,175417
